,name,zipcode,county_string,rating,review_count,category,price,region
1214,Epic Casual Dining,84047,"Salt Lake County, Utah",3.5,121,American (New),$$,region
1215,East Liberty Tap House,84105,"Salt Lake County, Utah",3.5,188,American (New),$$,region
1216,BTG Wine Bar,84101,"Salt Lake County, Utah",4.0,155,American (Traditional),$$,region
1217,Gracie's,84101,"Salt Lake County, Utah",3.0,403,American (New),$$,region
1218,Carmine's Italian Cuisine,84121,"Salt Lake County, Utah",4.0,76,Italian,$$,region
1219,Taco Taco,84111,"Salt Lake County, Utah",4.0,123,Mexican,$,region
1220,Trestle Tavern,84105,"Salt Lake County, Utah",4.0,84,American (New),$$,region
1221,Cannella's,84111,"Salt Lake County, Utah",3.5,189,Italian,$$,region
1222,Il Sole,84093,"Salt Lake County, Utah",4.0,158,Italian,$$,region
1223,Don Pollo Mexican Grill,84120,"Salt Lake County, Utah",5.0,52,Mexican,$,region
1224,Blue Bay Chinese Cuisine,84121,"Salt Lake County, Utah",4.0,88,Chinese,$$,region
1225,Navajo Hogan,84115,"Salt Lake County, Utah",4.0,60,American (Traditional),$,region
1226,Navajo Hogan,84115,"Salt Lake County, Utah",4.0,60,Mexican,$,region
1227,Shanghai Cafe,84115,"Salt Lake County, Utah",3.5,146,Chinese,$,region
1228,Cracker Barrel Old Country Store,84119,"Salt Lake County, Utah",3.0,133,American (Traditional),$$,region
1229,Long Life Vegi House,84106,"Salt Lake County, Utah",4.0,70,Chinese,$,region
1230,El Paisa Grill,84119,"Salt Lake County, Utah",3.5,158,Mexican,$$,region
1231,Britton's,84070,"Salt Lake County, Utah",3.5,174,American (Traditional),$,region
1232,Café Trio Cottonwood,84121,"Salt Lake County, Utah",3.5,175,Italian,$$,region
1233,Cafe Silvestre,84119,"Salt Lake County, Utah",4.0,57,Mexican,$,region
1234,Cafe Silvestre,84119,"Salt Lake County, Utah",4.0,57,American (Traditional),$,region
1235,Mimi's Cafe,84107,"Salt Lake County, Utah",2.5,145,American (Traditional),$$,region
1236,Mountain City Restaurant,84117,"Salt Lake County, Utah",4.0,70,Chinese,$$,region
1237,Charlie Chow's Dragon Grill,84111,"Salt Lake County, Utah",3.5,212,Chinese,$$,region
1238,Hoof & Vine,84047,"Salt Lake County, Utah",4.0,100,American (New),$$$,region
1239,Pan Wok,84109,"Salt Lake County, Utah",4.0,92,Chinese,$,region
1240,Romano's Macaroni Grill,84107,"Salt Lake County, Utah",3.0,88,Italian,$$,region
1241,Desert Edge Pub & Brewery,84102,"Salt Lake County, Utah",3.5,194,American (New),$$,region
1242,Spudtoddos,84084,"Salt Lake County, Utah",4.0,72,American (Traditional),$,region
1243,Los Machetes,84119,"Salt Lake County, Utah",4.0,31,Mexican,$,region
1244,Tuscany,84121,"Salt Lake County, Utah",3.5,133,Italian,$$$,region
1245,Red House,84115,"Salt Lake County, Utah",3.5,88,Chinese,$,region
1246,Copper Common,84111,"Salt Lake County, Utah",3.5,157,American (New),$$,region
1247,La Palapa Mexican Restaurant,84119,"Salt Lake County, Utah",4.0,27,Mexican,$,region
1248,La Costa Restaurant,84094,"Salt Lake County, Utah",4.0,137,Mexican,$$,region
1249,Shula's 347 Grill,84119,"Salt Lake County, Utah",3.5,112,American (New),$$,region
1250,California Pizza Kitchen,84107,"Salt Lake County, Utah",3.0,90,American (New),$$,region
1251,Paris Bistro,84105,"Salt Lake County, Utah",3.5,144,American (New),$$$,region
1252,Stanza Italian Bistro & Wine Bar,84111,"Salt Lake County, Utah",4.0,106,Italian,$$$,region
1253,Winger's,84119,"Salt Lake County, Utah",3.5,69,American (Traditional),$$,region
1254,Olive Garden Italian Restaurant,84119,"Salt Lake County, Utah",3.5,79,Italian,$$,region
1255,El Meño's Restaurant,84115,"Salt Lake County, Utah",4.0,53,Mexican,$$,region
1256,Rubio's,84107,"Salt Lake County, Utah",3.0,91,Mexican,$,region
1257,Tacos Hidalgo,84103,"Salt Lake County, Utah",5.0,32,Mexican,$,region
1258,La Hacienda,84104,"Salt Lake County, Utah",4.0,86,Mexican,$,region
1259,La Oaxaqueña,84115,"Salt Lake County, Utah",4.0,26,Mexican,$$,region
1260,Taqueria El Rey De Oros,84104,"Salt Lake County, Utah",4.0,75,Mexican,$,region
1261,Grinders 13,84115,"Salt Lake County, Utah",4.0,47,American (Traditional),$,region
1262,Brio Tuscan Grille,84111,"Salt Lake County, Utah",3.5,169,Italian,$$,region
1263,Olive Garden Italian Restaurant,84107,"Salt Lake County, Utah",3.5,69,Italian,$$,region
1264,The Philadelphian,84070,"Salt Lake County, Utah",3.5,198,American (New),$,region
1265,Pho Bien Hoa,84088,"Salt Lake County, Utah",3.5,111,Chinese,$,region
1266,Lake Effect,84101,"Salt Lake County, Utah",3.5,133,American (Traditional),$$,region
1267,Asian Potato,84070,"Salt Lake County, Utah",3.5,129,Chinese,$$,region
1268,Archibald's Restaurant at Gardner Village,84088,"Salt Lake County, Utah",3.0,93,American (New),$$,region
1269,Asian Star,84047,"Salt Lake County, Utah",3.0,123,Chinese,$$,region
1270,Red Mermaid Bistro,84115,"Salt Lake County, Utah",3.0,79,Chinese,$$,region
1271,Black Bear Diner,84084,"Salt Lake County, Utah",3.0,193,American (Traditional),$$,region
1272,Poplar Street Pub,84101,"Salt Lake County, Utah",3.5,150,American (Traditional),$$,region
1273,Tonyburgers,84102,"Salt Lake County, Utah",3.5,143,American (Traditional),$,region
1274,Twin Suns Cafe,84106,"Salt Lake County, Utah",4.5,25,Mexican,$,region
1275,Tres Hombres Mexican Grill and Cantina,84106,"Salt Lake County, Utah",3.0,165,Mexican,$$,region
1276,El Gallo Loco,84119,"Salt Lake County, Utah",4.5,15,Mexican,$$,region
1277,Legends Sports Pub,84101,"Salt Lake County, Utah",3.5,132,American (Traditional),$$,region
1278,Maria's Mexican Grill,84109,"Salt Lake County, Utah",4.0,54,Mexican,$$,region
1279,Tacos El Cuñado,84047,"Salt Lake County, Utah",4.5,30,Mexican,$,region
1280,Chipotle Mexican Grill,84106,"Salt Lake County, Utah",3.5,88,Mexican,$,region
1281,Hires Big H,84047,"Salt Lake County, Utah",3.5,56,American (Traditional),$,region
1282,Wasatch Grind & Pulp,84117,"Salt Lake County, Utah",4.0,47,American (Traditional),$,region
1283,Paradise Buffet,84107,"Salt Lake County, Utah",3.0,87,Chinese,$$,region
1284,Acapulco Restaurant,84118,"Salt Lake County, Utah",4.0,47,Mexican,$,region
1285,Red Lobster,84107,"Salt Lake County, Utah",3.0,79,American (Traditional),$$,region
1286,Wingers,84107,"Salt Lake County, Utah",2.5,71,American (Traditional),$$,region
1287,El Calor Taqueria,84119,"Salt Lake County, Utah",4.0,27,Mexican,$,region
1288,China Town Buffet,84115,"Salt Lake County, Utah",3.0,79,Chinese,$$,region
1289,El Paisa Mariscos Y Tacos,84111,"Salt Lake County, Utah",5.0,29,Mexican,$,region
1290,Yan Express,84084,"Salt Lake County, Utah",4.0,33,Chinese,$$,region
1291,Virgs Fish & Chips,84123,"Salt Lake County, Utah",3.0,70,American (Traditional),$,region
1292,Rustic Chicken,84121,"Salt Lake County, Utah",4.0,110,American (New),$$,region
1293,J Dawgs,84047,"Salt Lake County, Utah",4.0,38,American (New),$,region
1294,Big Apple Pizzeria,84109,"Salt Lake County, Utah",3.5,101,Italian,$,region
1295,Buca di Beppo Italian Restaurant,84047,"Salt Lake County, Utah",3.0,101,Italian,$$,region
1296,Fiddler's Elbow,84106,"Salt Lake County, Utah",3.0,143,American (Traditional),$$,region
1297,Red Robin Gourmet Burgers,84107,"Salt Lake County, Utah",2.5,110,American (Traditional),$$,region
1298,Fratelli Ristorante,84094,"Salt Lake County, Utah",3.5,126,Italian,$$,region
1299,Chronic Tacos,84105,"Salt Lake County, Utah",3.5,93,Mexican,$,region
1300,Bandits' Grill & Bar,84121,"Salt Lake County, Utah",3.5,154,American (Traditional),$$,region
1301,Cancun Cafe,84107,"Salt Lake County, Utah",3.5,45,Mexican,$$,region
1302,Pho Hue Ky,84115,"Salt Lake County, Utah",4.0,24,Chinese,$$,region
1303,Blue Lemon- Cottonwood Heights,84121,"Salt Lake County, Utah",3.5,112,American (New),$$,region
1304,Chedda Burger,84108,"Salt Lake County, Utah",4.0,44,American (Traditional),$,region
1305,Black Bear Diner,84093,"Salt Lake County, Utah",3.5,199,American (Traditional),$$,region
1306,Rubio's,84106,"Salt Lake County, Utah",4.0,49,Mexican,$,region
1307,Martine,84111,"Salt Lake County, Utah",4.0,122,American (New),$$$,region
1308,The Cheesecake Factory,84111,"Salt Lake County, Utah",3.0,257,American (New),$$,region
1309,Golden China,84118,"Salt Lake County, Utah",3.5,44,Chinese,$$,region
1310,Wasatch Broiler & Grill,84047,"Salt Lake County, Utah",3.0,138,American (New),$$,region
1311,Chipotle Mexican Grill,84121,"Salt Lake County, Utah",3.5,65,Mexican,$,region
1312,The Roof Restaurant,84150,"Salt Lake County, Utah",3.5,145,American (New),$$$,region
1313,The Royal South Sea,84047,"Salt Lake County, Utah",4.0,24,Chinese,$,region
1314,New Yorker,84101,"Salt Lake County, Utah",3.5,117,American (New),$$$,region
1315,Las Cazuelas,84118,"Salt Lake County, Utah",4.0,25,Mexican,$,region
1316,Blue Iguana,84101,"Salt Lake County, Utah",3.0,244,Mexican,$$,region
1317,Pearl Express,84118,"Salt Lake County, Utah",4.0,43,Chinese,$,region
1318,Cancun Cafe,84111,"Salt Lake County, Utah",4.0,61,Mexican,$,region
1319,Sampan Chinese Restaurant,84106,"Salt Lake County, Utah",3.0,116,Chinese,$$,region
1320,Canton Wok,84118,"Salt Lake County, Utah",3.5,34,Chinese,$,region
1321,Primo Restaurant,84117,"Salt Lake County, Utah",4.0,42,Italian,$$,region
1322,Market Street Grill,84121,"Salt Lake County, Utah",3.0,190,American (Traditional),$$$,region
1323,Tucci's Cucina Italiana,84102,"Salt Lake County, Utah",4.0,94,Italian,$$,region
1324,Black Bear Diner,84120,"Salt Lake County, Utah",3.5,146,American (Traditional),$$,region
1325,Francesco's,84123,"Salt Lake County, Utah",3.0,63,Italian,$$,region
1326,Roula's Cafe,84111,"Salt Lake County, Utah",4.0,47,American (Traditional),$,region
1327,Tacos El Pariente,84047,"Salt Lake County, Utah",3.5,36,Mexican,$,region
1328,Village Baker,84111,"Salt Lake County, Utah",4.5,50,American (New),$,region
1329,P.F. Chang's,84101,"Salt Lake County, Utah",3.0,181,Chinese,$$,region
1330,Good Grammar,84111,"Salt Lake County, Utah",3.5,89,American (New),$$,region
1331,Porcupine Pub & Grille,84102,"Salt Lake County, Utah",3.5,141,American (New),$$,region
1332,Buffalo Wild Wings,84047,"Salt Lake County, Utah",2.5,143,American (Traditional),$$,region
1333,Jim's Family Restaurant,84120,"Salt Lake County, Utah",3.5,43,American (Traditional),$,region
1334,Taste of Red Iguana,84111,"Salt Lake County, Utah",3.5,92,Mexican,$,region
1335,Michelangelo's on Main,84101,"Salt Lake County, Utah",3.5,120,Italian,$$,region
1336,The Garden Restaurant,84150,"Salt Lake County, Utah",3.5,83,American (New),$$,region
1337,Chipotle Mexican Grill,84107,"Salt Lake County, Utah",3.0,31,Mexican,$,region
1338,Chinese Cuisine,84123,"Salt Lake County, Utah",3.0,22,Chinese,$,region
1339,American Legion Post 71,84115,"Salt Lake County, Utah",4.5,10,American (New),$,region
1340,Big Willies,84115,"Salt Lake County, Utah",4.0,23,American (Traditional),$$,region
1341,Taqueria Y Mariscos El Kora,84119,"Salt Lake County, Utah",4.0,16,Mexican,$,region
1342,Ichiban Sushi,84047,"Salt Lake County, Utah",3.5,48,Chinese,$$,region
1343,Nauvoo Cafe,84150,"Salt Lake County, Utah",3.5,71,American (Traditional),$,region
1344,Olive Garden Italian Restaurant,84106,"Salt Lake County, Utah",3.0,71,Italian,$$,region
1345,Cafe Rio Mexican Grill,84109,"Salt Lake County, Utah",3.0,157,Mexican,$,region
1346,Cantina Southwestern Grill,84070,"Salt Lake County, Utah",3.0,110,Mexican,$$,region
1347,Bout Time Pub & Grub,84121,"Salt Lake County, Utah",3.5,75,American (New),$$,region
1348,Mandarin Garden,84093,"Salt Lake County, Utah",4.0,47,Chinese,$$,region
1349,Jasmine China Bistro & Sushi,84117,"Salt Lake County, Utah",3.0,87,Chinese,$$,region
1350,The Old Spaghetti Factory,84102,"Salt Lake County, Utah",3.5,135,Italian,$$,region
1351,Rio Grande Cafe,84101,"Salt Lake County, Utah",3.5,115,Mexican,$$,region
1352,Cafe Rio,84102,"Salt Lake County, Utah",2.5,197,Mexican,$,region
1353,Café Zupas,84106,"Salt Lake County, Utah",3.0,74,American (New),$,region
1354,Pho 28,84111,"Salt Lake County, Utah",4.0,58,Chinese,$,region
1355,The Point After,84117,"Salt Lake County, Utah",3.5,30,American (Traditional),$$,region
1356,Granato's Deli,84124,"Salt Lake County, Utah",4.0,26,Italian,$$,region
1357,Thai Basil,84121,"Salt Lake County, Utah",3.5,101,Chinese,$$,region
1358,Mo's American Diner,84101,"Salt Lake County, Utah",3.5,38,American (Traditional),$,region
1359,The Huddle Sports Bar & Grill,84121,"Salt Lake County, Utah",4.0,48,American (Traditional),$$,region
1360,BGR Burgers,84106,"Salt Lake County, Utah",3.5,83,American (New),$$,region
1361,La Puente Mexican Restaurant,84115,"Salt Lake County, Utah",3.0,69,Mexican,$,region
1362,Enjoy Chinese Cuisine,84088,"Salt Lake County, Utah",3.5,64,Chinese,$,region
1363,Red Lobster,84106,"Salt Lake County, Utah",3.0,64,American (Traditional),$$,region
1364,Café Zupas,84120,"Salt Lake County, Utah",3.5,101,American (New),$,region
1365,Chili's,84047,"Salt Lake County, Utah",3.0,75,American (Traditional),$$,region
1366,Red Butte Cafe,84108,"Salt Lake County, Utah",3.5,88,American (Traditional),$$,region
1367,TGI Fridays,84119,"Salt Lake County, Utah",3.0,51,American (Traditional),$$,region
1368,Canton Village,84117,"Salt Lake County, Utah",2.5,63,Chinese,$,region
1369,Buca di Beppo Italian Restaurant,84101,"Salt Lake County, Utah",3.0,168,Italian,$$,region
1370,Citris Grill,84124,"Salt Lake County, Utah",3.0,104,American (New),$$,region
1371,Sicilia Pizza Kitchen,84101,"Salt Lake County, Utah",3.5,80,Italian,$,region
1372,Wild Mushroom Pizza,84115,"Salt Lake County, Utah",3.0,68,Italian,$$,region
1373,Amber Restaurant,84115,"Salt Lake County, Utah",3.5,31,American (New),$,region
1374,Dee's Family Restaurants,84123,"Salt Lake County, Utah",3.0,30,American (Traditional),$,region
1375,Victor's Restaurant,84104,"Salt Lake County, Utah",4.0,22,Mexican,$,region
1376,SASA Kitchen,84108,"Salt Lake County, Utah",3.5,58,Chinese,$,region
1377,Tacos Daniel,84119,"Salt Lake County, Utah",5.0,6,Mexican,$,region
1378,California Pizza Kitchen at Gateway,84101,"Salt Lake County, Utah",3.5,100,American (New),$$,region
1379,Avant Groove,84101,"Salt Lake County, Utah",4.0,51,American (New),$$,region
1380,Julia's Mexican Restaurant,84104,"Salt Lake County, Utah",4.0,29,Mexican,$,region
1381,Hires Big H,84118,"Salt Lake County, Utah",3.5,31,American (Traditional),$$,region
1382,ABC Chinese Restaurant,84119,"Salt Lake County, Utah",3.5,38,Chinese,$,region
1383,Facil Taqueria,84104,"Salt Lake County, Utah",4.5,19,Mexican,$$,region
1384,El Farol Mexican Restaurant,84047,"Salt Lake County, Utah",3.0,41,Mexican,$$,region
1385,Red Robin Gourmet Burgers,84119,"Salt Lake County, Utah",2.5,71,American (Traditional),$$,region
1386,Kowloon Cafe,84119,"Salt Lake County, Utah",3.0,43,Chinese,$,region
1387,Kowloon Cafe,84119,"Salt Lake County, Utah",3.0,43,American (Traditional),$,region
1388,Costa Vida Fresh Mexican Grill,84107,"Salt Lake County, Utah",2.5,37,Mexican,$,region
1389,Fiesta Ole',84118,"Salt Lake County, Utah",4.0,31,Mexican,$,region
1390,Rice Wok Garden,84118,"Salt Lake County, Utah",4.0,23,Chinese,$,region
1391,Pei Wei,84106,"Salt Lake County, Utah",3.0,89,Chinese,$,region
1392,Rib & Chop House,84101,"Salt Lake County, Utah",4.0,55,American (Traditional),$$,region
1393,Smoky Mountain Pizzeria Grill,84093,"Salt Lake County, Utah",3.0,104,Italian,$$,region
1394,Pier 49 Pizza,84107,"Salt Lake County, Utah",3.0,30,Italian,$,region
1395,Taco Time,84123,"Salt Lake County, Utah",3.0,16,Mexican,$,region
1396,Summerhays's Halibut'n Chips,84117,"Salt Lake County, Utah",3.0,50,American (Traditional),$$,region
1397,Dickey's Barbecue Pit,84115,"Salt Lake County, Utah",3.5,37,American (Traditional),$$,region
1398,CYTYBYRD,84111,"Salt Lake County, Utah",4.5,23,American (New),$$,region
1399,Corner Bakery Cafe,84112,"Salt Lake County, Utah",3.0,119,American (Traditional),$,region
1400,Café Zupas,84084,"Salt Lake County, Utah",3.0,53,American (New),$,region
1401,Denny's,84123,"Salt Lake County, Utah",2.5,35,American (Traditional),$,region
1402,Su Casa Mexican Restaurant,84047,"Salt Lake County, Utah",3.0,39,Mexican,$,region
1403,Joe's Crab Shack,84070,"Salt Lake County, Utah",3.0,86,American (Traditional),$$,region
1404,O'shucks Bar & Grill,84111,"Salt Lake County, Utah",3.5,57,American (Traditional),$$,region
1405,Virg's,84119,"Salt Lake County, Utah",3.0,28,Mexican,$,region
1406,Bout Time Pub & Grub - Salt Lake City,84101,"Salt Lake County, Utah",3.0,84,American (New),$$,region
1407,Café Zupas,84120,"Salt Lake County, Utah",4.0,35,American (New),$,region
1408,Porky's Taco,84119,"Salt Lake County, Utah",3.0,26,Mexican,$,region
1409,Rubio's,84102,"Salt Lake County, Utah",3.5,50,Mexican,$,region
1410,Hunan Garden Restaurant,84109,"Salt Lake County, Utah",3.0,62,Chinese,$$,region
1411,Jims Family Restaurant,84084,"Salt Lake County, Utah",3.0,47,American (New),$$,region
1412,La Puente,84123,"Salt Lake County, Utah",2.5,38,Mexican,$,region
1413,Rice King,84047,"Salt Lake County, Utah",3.5,30,Chinese,$,region
1414,El Pollo Loco,84070,"Salt Lake County, Utah",3.0,42,Mexican,$,region
1415,China Grill,84121,"Salt Lake County, Utah",3.5,24,Chinese,$,region
1416,Willy Berto's Mexican Food,84117,"Salt Lake County, Utah",3.0,34,Mexican,$,region
1417,Rancheritos Mexican Food,84117,"Salt Lake County, Utah",3.0,29,Mexican,$,region
1418,Café Zupas,84094,"Salt Lake County, Utah",3.0,59,American (New),$,region
1419,Barbacoa,84105,"Salt Lake County, Utah",3.0,56,Mexican,$,region
1420,Big Tortas West Jordan,84088,"Salt Lake County, Utah",4.5,14,Mexican,$$,region
1421,Su Casa Mexican Restaurant,84102,"Salt Lake County, Utah",3.0,72,Mexican,$,region
1422,Iggy's Sports Grill,84084,"Salt Lake County, Utah",3.0,65,American (Traditional),$$,region
1423,Taco Time,84111,"Salt Lake County, Utah",3.5,23,Mexican,$,region
1424,Applebee's Grill + Bar,84123,"Salt Lake County, Utah",2.5,35,American (Traditional),$$,region
1425,La Fountain - West Valley,84120,"Salt Lake County, Utah",3.5,56,Mexican,$,region
1426,Market Street Grill - Downtown,84101,"Salt Lake County, Utah",3.5,52,American (Traditional),$$,region
1427,Betos Mexican Food,84088,"Salt Lake County, Utah",3.5,23,Mexican,$,region
1428,Village Inn,84123,"Salt Lake County, Utah",3.0,25,American (Traditional),$,region
1429,Cancun Cafe,84121,"Salt Lake County, Utah",3.0,49,Mexican,$$,region
1430,Taco Time,84107,"Salt Lake County, Utah",3.0,16,Mexican,$,region
1431,Olive Garden Italian Restaurant,84101,"Salt Lake County, Utah",2.5,87,Italian,$$,region
1432,La Fountain,84106,"Salt Lake County, Utah",2.5,42,Mexican,$$,region
1433,Fortune Cuisine,84070,"Salt Lake County, Utah",3.0,47,Chinese,$,region
1434,Costa Vida Fresh Mexican Grill,84084,"Salt Lake County, Utah",3.5,31,Mexican,$,region
