,name,zipcode,county_string,rating,review_count,category,price,region
1723,Tijuana Flats,33435,"Palm Beach County, Florida",4.0,82,Mexican,$,region
1724,Bella Nonna Gourmet Pizza,33487,"Palm Beach County, Florida",4.0,117,Italian,$$,region
1725,Nick's New Haven Style Pizzeria and Bar,33431,"Palm Beach County, Florida",3.5,219,Italian,$$,region
1726,Tommy Bahama Restaurant | Bar | Store - Jupiter,33477,"Palm Beach County, Florida",4.0,158,American (New),$$$,region
1727,Brass Monkey Tavern,33467,"Palm Beach County, Florida",3.5,57,American (Traditional),$$,region
1728,Racks Downtown Eatery + Tavern,33432,"Palm Beach County, Florida",3.5,289,American (New),$$,region
1729,BurgerFi,33446,"Palm Beach County, Florida",3.5,88,American (Traditional),$$,region
1730,Centanni Cafe,33414,"Palm Beach County, Florida",4.0,34,Italian,$$,region
1731,Sandbar,33483,"Palm Beach County, Florida",3.0,245,American (Traditional),$$,region
1732,Rosalita's Tex-Mex Grill,33462,"Palm Beach County, Florida",3.0,186,Mexican,$$,region
1733,Bar Louie,33426,"Palm Beach County, Florida",3.0,219,American (New),$$,region
1734,Zuccarelli's Italian Restaurant and Bar,33417,"Palm Beach County, Florida",3.5,73,Italian,$$,region
1735,Zuccarelli's Italian Restaurant and Bar,33417,"Palm Beach County, Florida",3.5,73,American (New),$$,region
1736,Blue Front,33460,"Palm Beach County, Florida",3.5,116,American (Traditional),$$,region
1737,The Cheesecake Factory,33431,"Palm Beach County, Florida",3.5,257,American (New),$$,region
1738,Singing Bamboo Chinese Resturant,33409,"Palm Beach County, Florida",3.5,99,Chinese,$$,region
1739,Jové Kitchen & Bar,33480,"Palm Beach County, Florida",4.0,47,Italian,$$$,region
1740,Sabor Latino,33415,"Palm Beach County, Florida",4.0,38,Mexican,$$,region
1741,Tacos Y Antojitos Emanuel,33407,"Palm Beach County, Florida",5.0,26,Mexican,$,region
1742,Ta-boo,33480,"Palm Beach County, Florida",3.5,137,American (New),$$$,region
1743,Dominics III Pizza & Pasta,33467,"Palm Beach County, Florida",3.5,55,Italian,$$,region
1744,La Villa Taqueria Mexicana,33412,"Palm Beach County, Florida",5.0,16,Mexican,$,region
1745,Duffy's Sports Grill,33437,"Palm Beach County, Florida",3.5,124,American (Traditional),$$,region
1746,Johnny Longboats,33404,"Palm Beach County, Florida",3.0,374,American (Traditional),$$,region
1747,Johnny Longboats,33404,"Palm Beach County, Florida",3.0,374,American (New),$$,region
1748,Fries to Caviar,33487,"Palm Beach County, Florida",4.0,110,American (New),$$$,region
1749,Carrabba's Italian Grill,33411,"Palm Beach County, Florida",3.0,59,Italian,$$,region
1750,Mulligan's Beach House Bar & Grill -  Lake Worth,33460,"Palm Beach County, Florida",3.0,242,American (Traditional),$$,region
1751,Jack's Pizzeria and Italian Restaurant,33484,"Palm Beach County, Florida",3.5,89,Italian,$$,region
1752,Canoe,30339,"Fulton County, Georgia",4.5,1395,American (New),$$$,region
1753,Hankook Taqueria,30318,"Fulton County, Georgia",4.0,810,Mexican,$,region
1754,Local Three,30327,"Fulton County, Georgia",4.0,542,American (Traditional),$$,region
1755,Marlow's Tavern,30339,"Fulton County, Georgia",4.0,336,American (New),$$,region
1756,Oy!,30339,"Fulton County, Georgia",4.0,461,American (New),$$,region
1757,Bacchanalia,30318,"Fulton County, Georgia",4.5,563,American (New),$$$$,region
1758,Nuevo Laredo Cantina,30318,"Fulton County, Georgia",4.0,809,Mexican,$$,region
1759,Buttermilk Kitchen,30342,"Fulton County, Georgia",4.5,931,American (New),$$,region
1760,Stockyard Burgers & Bones,30339,"Fulton County, Georgia",4.0,217,American (Traditional),$$,region
1761,Another Broken Egg Cafe,30339,"Fulton County, Georgia",4.0,337,American (Traditional),$$,region
1762,Atlanta Breakfast Club,30313,"Fulton County, Georgia",4.5,1123,American (Traditional),$$,region
1763,Orient Express of Vinings,30339,"Fulton County, Georgia",3.5,322,Chinese,$$,region
1764,bartaco,30318,"Fulton County, Georgia",4.0,936,Mexican,$$,region
1765,gusto!,30309,"Fulton County, Georgia",4.5,360,American (New),$,region
1766,King + Duke,30305,"Fulton County, Georgia",4.0,647,American (New),$$$,region
1767,The Vortex Bar And Grill - Midtown,30309,"Fulton County, Georgia",4.0,1379,American (Traditional),$$,region
1768,Bone Garden Cantina,30318,"Fulton County, Georgia",4.0,686,Mexican,$$,region
1769,Ecco,30308,"Fulton County, Georgia",4.0,807,Italian,$$$,region
1770,R. Thomas Deluxe Grill,30309,"Fulton County, Georgia",4.0,837,American (Traditional),$$,region
1771,True Food Kitchen,30326,"Fulton County, Georgia",4.0,771,American (New),$$,region
1772,SOHO Restaurant,30339,"Fulton County, Georgia",4.0,165,American (Traditional),$$,region
1773,Paces & Vine,30339,"Fulton County, Georgia",3.5,244,American (New),$$,region
1774,Cypress Street Pint & Plate,30308,"Fulton County, Georgia",4.0,1025,American (New),$$,region
1775,Crispina Ristorante & Pizzeria,30339,"Fulton County, Georgia",4.0,159,Italian,$$,region
1776,Bocado,30318,"Fulton County, Georgia",4.0,621,American (New),$$,region
1777,Seven Lamps,30326,"Fulton County, Georgia",4.0,645,American (New),$$,region
1778,Seasons 52,30305,"Fulton County, Georgia",4.0,504,American (New),$$,region
1779,Two Urban Licks,30306,"Fulton County, Georgia",4.0,1950,American (New),$$,region
1780,Bartaco Chastain Park,30342,"Fulton County, Georgia",4.0,427,Mexican,$$,region
1781,The Flying Biscuit Cafe,30309,"Fulton County, Georgia",4.0,1061,American (Traditional),$$,region
1782,Ray's On the River,30339,"Fulton County, Georgia",3.5,595,American (Traditional),$$$,region
1783,Alma Cocina,30303,"Fulton County, Georgia",4.0,860,Mexican,$$,region
1784,Farm Burger Buckhead,30305,"Fulton County, Georgia",4.0,582,American (Traditional),$$,region
1785,St. Cecilia,30326,"Fulton County, Georgia",4.0,474,Italian,$$$,region
1786,Hal's The Steakhouse,30342,"Fulton County, Georgia",4.0,441,American (Traditional),$$$,region
1787,Blue Ridge Grill,30327,"Fulton County, Georgia",4.0,153,American (Traditional),$$$,region
1788,Saltyard,30309,"Fulton County, Georgia",4.0,371,American (New),$$,region
1789,St Angelo's Pizza,30339,"Fulton County, Georgia",3.5,134,Italian,$$,region
1790,Miller Union,30318,"Fulton County, Georgia",4.0,544,American (New),$$$,region
1791,Houston's Restaurant,30327,"Fulton County, Georgia",4.0,190,American (New),$$$,region
1792,Houston's Restaurant,30327,"Fulton County, Georgia",4.0,190,American (Traditional),$$$,region
1793,Murphy's,30306,"Fulton County, Georgia",4.0,884,American (Traditional),$$,region
1794,endive Publik house,30309,"Fulton County, Georgia",4.5,147,American (New),$$,region
1795,Maggiano's Little Italy,30339,"Fulton County, Georgia",3.5,236,Italian,$$,region
1796,Little Bangkok,30324,"Fulton County, Georgia",4.0,621,Chinese,$$,region
1797,La Grotta Ristorante Italiano,30305,"Fulton County, Georgia",4.5,190,Italian,$$$,region
1798,Shake Shack,30305,"Fulton County, Georgia",3.5,541,American (Traditional),$$,region
1799,Aria,30305,"Fulton County, Georgia",4.0,304,American (New),$$$,region
1800,Gio's Chicken Amalfitano,30318,"Fulton County, Georgia",4.0,274,Italian,$$,region
1801,Topgolf,30318,"Fulton County, Georgia",3.5,379,American (New),$$,region
1802,Restaurant Eugene,30309,"Fulton County, Georgia",4.0,265,American (New),$$$$,region
1803,Old Vinings Inn,30339,"Fulton County, Georgia",3.5,128,American (New),$$,region
1804,STK Atlanta,30309,"Fulton County, Georgia",4.0,671,American (New),$$$,region
1805,Ah-Ma's Taiwanese Kitchen,30308,"Fulton County, Georgia",4.0,348,Chinese,$$,region
1806,Pasta Da Pulcinella,30309,"Fulton County, Georgia",4.0,481,Italian,$$,region
1807,Better Half,30318,"Fulton County, Georgia",4.5,203,American (New),$$$,region
1808,Houston's Restaurant,30309,"Fulton County, Georgia",4.0,352,American (Traditional),$$,region
1809,Houston's Restaurant,30309,"Fulton County, Georgia",4.0,352,American (New),$$,region
1810,Yumbii,30309,"Fulton County, Georgia",4.0,204,Mexican,$,region
1811,BoccaLupo,30307,"Fulton County, Georgia",4.5,389,Italian,$$,region
1812,BoccaLupo,30307,"Fulton County, Georgia",4.5,389,American (Traditional),$$,region
1813,Marlow's Tavern,30309,"Fulton County, Georgia",4.0,438,American (New),$$,region
1814,Guaco Joe's,30339,"Fulton County, Georgia",3.5,124,Mexican,$$,region
1815,Cinco Mexican Cantina,30339,"Fulton County, Georgia",3.0,339,Mexican,$$,region
1816,The Lawrence,30309,"Fulton County, Georgia",4.0,477,American (New),$$,region
1817,Varuni Napoli,30324,"Fulton County, Georgia",4.0,369,Italian,$$,region
1818,FIGO Pasta,30339,"Fulton County, Georgia",3.5,141,Italian,$$,region
1819,Takorea,30308,"Fulton County, Georgia",3.5,702,Mexican,$$,region
1820,Varasano's Pizzeria,30309,"Fulton County, Georgia",3.5,468,Italian,$$,region
1821,Malaya,30318,"Fulton County, Georgia",3.5,251,Chinese,$$,region
1822,Ted's Montana Grill - Luckie Street,30303,"Fulton County, Georgia",4.0,577,American (Traditional),$$,region
1823,Verde Taqueria,30318,"Fulton County, Georgia",4.0,176,Mexican,$,region
1824,Rose and Crown Tavern,30339,"Fulton County, Georgia",4.0,229,American (Traditional),$$,region
1825,The Cheesecake Factory,30339,"Fulton County, Georgia",3.0,324,American (New),$$,region
1826,Hearth Pizza Tavern,30328,"Fulton County, Georgia",4.0,364,American (Traditional),$$,region
1827,Folk Art Restaurant,30307,"Fulton County, Georgia",4.0,615,American (Traditional),$$,region
1828,Tacos and Tequilas Mexican Grill,30342,"Fulton County, Georgia",4.0,267,Mexican,$$,region
1829,La Parrilla Mexican Restaurant,30318,"Fulton County, Georgia",3.5,312,Mexican,$$,region
1830,La Tavola Trattoria,30306,"Fulton County, Georgia",4.0,410,Italian,$$,region
1831,Tin Lizzy's Cantina Buckhead,30305,"Fulton County, Georgia",3.5,358,Mexican,$$,region
1832,Willy's Mexicana Grill,30339,"Fulton County, Georgia",3.5,63,Mexican,$,region
1833,China Moon Restaurant,30339,"Fulton County, Georgia",3.5,90,Chinese,$$,region
1834,Sotto Sotto,30307,"Fulton County, Georgia",4.0,457,Italian,$$$,region
1835,Agavero Cantina - Atlanta,30318,"Fulton County, Georgia",4.5,109,Mexican,$$,region
1836,Buckhead Diner,30305,"Fulton County, Georgia",3.5,533,American (Traditional),$$,region
1837,Public School 404,30318,"Fulton County, Georgia",4.0,233,American (New),$$,region
1838,FIGO Pasta,30318,"Fulton County, Georgia",4.0,136,Italian,$$,region
1839,Serpas True Food,30312,"Fulton County, Georgia",4.0,536,American (New),$$,region
1840,The Big Ketch Saltwater Grill - Buckhead,30305,"Fulton County, Georgia",3.5,326,American (Traditional),$$,region
1841,Kwan's Deli and Korean Kitchen,30313,"Fulton County, Georgia",4.0,234,American (Traditional),$,region
1842,Ted's Montana Grill - Cumberland Mall,30339,"Fulton County, Georgia",3.5,140,American (Traditional),$$,region
1843,Noni's Bar & Deli,30312,"Fulton County, Georgia",4.0,393,Italian,$$,region
1844,Industry Tavern,30305,"Fulton County, Georgia",4.0,272,American (New),$$,region
1845,Max Lager's Wood-Fired Grill & Brewery,30308,"Fulton County, Georgia",3.5,646,American (Traditional),$$,region
1846,The Southern Gentleman,30305,"Fulton County, Georgia",3.5,293,American (New),$$,region
1847,Wisteria,30307,"Fulton County, Georgia",4.0,511,American (New),$$$,region
1848,il Giallo Osteria & Bar,30328,"Fulton County, Georgia",4.5,192,Italian,$$,region
1849,Piu Bello Pizzeria Restaurant,30305,"Fulton County, Georgia",4.0,233,Italian,$,region
1850,Maggiano's Little Italy,30326,"Fulton County, Georgia",3.5,360,Italian,$$,region
1851,The Nook On Piedmont Park,30309,"Fulton County, Georgia",3.5,596,American (Traditional),$$,region
1852,Acapulco Mexican Taqueria,30318,"Fulton County, Georgia",4.5,51,Mexican,$,region
1853,gusto!,30306,"Fulton County, Georgia",4.5,170,American (New),$$,region
1854,Another Broken Egg Cafe,30305,"Fulton County, Georgia",3.5,301,American (Traditional),$$,region
1855,Rathbun's,30307,"Fulton County, Georgia",4.0,451,American (New),$$$,region
1856,Rathbun's,30307,"Fulton County, Georgia",4.0,451,American (Traditional),$$$,region
1857,Fritti,30307,"Fulton County, Georgia",4.0,543,Italian,$$,region
1858,Colonnade Restaurant,30324,"Fulton County, Georgia",4.0,370,American (Traditional),$$,region
1859,La Fonda Latina,30318,"Fulton County, Georgia",3.5,254,Mexican,$$,region
1860,The Sun Dial Restaurant,30303,"Fulton County, Georgia",3.5,841,American (New),$$$,region
1861,The Sun Dial Restaurant,30303,"Fulton County, Georgia",3.5,841,American (Traditional),$$$,region
1862,5Church Atlanta,30361,"Fulton County, Georgia",4.0,308,American (New),$$,region
1863,Padriac's,30339,"Fulton County, Georgia",3.5,85,American (Traditional),$$,region
1864,White Oak Kitchen & Cocktails,30303,"Fulton County, Georgia",3.5,492,American (New),$$$,region
1865,New York Pizza Exchange,30339,"Fulton County, Georgia",3.0,149,Italian,$$,region
1866,No Mas! Cantina,30313,"Fulton County, Georgia",3.5,707,Mexican,$$,region
1867,1KEPT Kitchen & Bar,30309,"Fulton County, Georgia",4.0,167,American (New),$$,region
1868,Watershed on Peachtree,30309,"Fulton County, Georgia",3.5,284,American (New),$$,region
1869,Max's Coal Oven Pizzeria,30313,"Fulton County, Georgia",4.0,398,Italian,$$,region
1870,Eats,30308,"Fulton County, Georgia",4.0,436,Italian,$,region
1871,Ray's in the City,30303,"Fulton County, Georgia",4.0,532,American (Traditional),$$$,region
1872,5 Seasons Westside,30318,"Fulton County, Georgia",3.5,384,American (New),$$,region
1873,5 Seasons Westside,30318,"Fulton County, Georgia",3.5,384,American (Traditional),$$,region
1874,Yard House,30339,"Fulton County, Georgia",3.0,191,American (New),$$,region
1875,Pricci,30305,"Fulton County, Georgia",3.5,268,Italian,$$$,region
1876,Senor Patron,30308,"Fulton County, Georgia",4.0,288,Mexican,$$,region
1877,Rosa's Pizza,30303,"Fulton County, Georgia",4.0,233,Italian,$,region
1878,Del Frisco's Grille,30326,"Fulton County, Georgia",3.5,404,American (New),$$$,region
1879,Einstein's,30309,"Fulton County, Georgia",3.0,550,American (New),$$,region
1880,Cibo e Beve,30342,"Fulton County, Georgia",4.0,241,Italian,$$,region
1881,Chin Chin - Howell Mill,30318,"Fulton County, Georgia",3.5,173,Chinese,$$,region
1882,Portofino,30305,"Fulton County, Georgia",4.0,116,Italian,$$,region
1883,Portofino,30305,"Fulton County, Georgia",4.0,116,American (New),$$,region
1884,Bartaco Inman Park,30307,"Fulton County, Georgia",4.0,381,Mexican,$$,region
1885,Tupelo Honey,30342,"Fulton County, Georgia",3.5,409,American (New),$$,region
1886,Ribalta,30309,"Fulton County, Georgia",4.0,243,Italian,$$,region
1887,Escorpión,30308,"Fulton County, Georgia",3.5,454,Mexican,$$,region
1888,Kat's Cafe,30309,"Fulton County, Georgia",4.0,181,American (New),$$,region
1889,Under the Cork Tree,30075,"Fulton County, Georgia",4.0,153,American (New),$$,region
1890,Torched Hop Brewing,30308,"Fulton County, Georgia",4.0,200,American (Traditional),$$,region
1891,Polaris,30303,"Fulton County, Georgia",4.0,214,American (Traditional),$$$,region
1892,Campagnolo,30309,"Fulton County, Georgia",4.0,235,Italian,$$,region
1893,Vinny's New York Pizza,30308,"Fulton County, Georgia",4.0,166,Italian,$,region
1894,Ticonderoga Club,30307,"Fulton County, Georgia",4.5,128,American (Traditional),$$,region
1895,Horseradish Grill,30342,"Fulton County, Georgia",3.5,207,American (Traditional),$$$,region
1896,Carrabba's Italian Grill,30339,"Fulton County, Georgia",3.5,118,Italian,$$,region
1897,Carroll Street Café,30312,"Fulton County, Georgia",4.0,410,American (New),$$,region
1898,Urban Cookhouse,30342,"Fulton County, Georgia",4.0,112,American (New),$,region
1899,Davio's Northern Italian Steakhouse,30326,"Fulton County, Georgia",4.0,209,Italian,$$$,region
1900,Uncle Julio's,30309,"Fulton County, Georgia",3.0,393,Mexican,$$,region
1901,Tacos & Tequilas Mexican Grill,30308,"Fulton County, Georgia",4.0,319,Mexican,$$,region
1902,Apres Diem,30308,"Fulton County, Georgia",3.5,478,American (New),$$,region
1903,The Original El Taco,30306,"Fulton County, Georgia",4.0,368,Mexican,$$,region
1904,Venkman's,30312,"Fulton County, Georgia",4.0,229,American (New),$$,region
1905,Georgia Grille,30309,"Fulton County, Georgia",4.0,102,American (New),$$,region
1906,Georgia Grille,30309,"Fulton County, Georgia",4.0,102,Mexican,$$,region
1907,Storico Fresco Alimentari e Ristorante,30305,"Fulton County, Georgia",4.0,131,Italian,$$,region
1908,Babalu Tapas & Tacos,30309,"Fulton County, Georgia",4.0,190,Mexican,$$,region
1909,HOBNOB - Midtown,30324,"Fulton County, Georgia",3.5,412,American (New),$$,region
1910,La Fonda Latina,30306,"Fulton County, Georgia",4.0,365,Mexican,$$,region
1911,Bantam Pub,30312,"Fulton County, Georgia",4.0,262,American (New),$$,region
1912,Red Pepper Taqueria,30305,"Fulton County, Georgia",3.5,336,Mexican,$$,region
1913,DaVinci's Pizzeria,30309,"Fulton County, Georgia",3.5,304,Italian,$$,region
1914,The Oceanaire Seafood Room,30309,"Fulton County, Georgia",3.5,327,American (Traditional),$$$,region
1915,The Highlander,30308,"Fulton County, Georgia",3.5,321,American (Traditional),$$,region
1916,Publik Draft House,30308,"Fulton County, Georgia",3.5,351,American (New),$$,region
1917,Staplehouse,30312,"Fulton County, Georgia",4.5,177,American (New),$$$,region
1918,Canton Cooks,30328,"Fulton County, Georgia",3.5,343,Chinese,$$,region
1919,Atlas,30305,"Fulton County, Georgia",4.0,89,American (New),$$$,region
1920,KR SteakBar,30305,"Fulton County, Georgia",4.0,190,Italian,$$$,region
1921,Blue Coast Burrito,30318,"Fulton County, Georgia",4.5,48,Mexican,$,region
1922,Treehouse Restaurant and Pub,30305,"Fulton County, Georgia",3.5,225,American (Traditional),$$,region
1923,Babette's Cafe,30307,"Fulton County, Georgia",4.5,192,Italian,$$,region
1924,Wing Factory,30339,"Fulton County, Georgia",3.5,121,American (New),$$,region
1925,Gordon Biersch Brewery Restaurant,30305,"Fulton County, Georgia",3.5,240,American (New),$$,region
1926,The Flying Biscuit Cafe,30328,"Fulton County, Georgia",3.5,291,American (Traditional),$$,region
