,name,zipcode,county_string,rating,review_count,category,price,region
830,Italian Village,65202,"Boone County, Missouri",4.0,24,Italian,$,region
831,Teppanyaki Grill & Supreme Buffet,65203,"Boone County, Missouri",3.0,39,Chinese,$,region
832,Houlihan's,65201,"Boone County, Missouri",3.0,57,American (New),$$,region
833,Chipotle Mexican Grill,65201,"Boone County, Missouri",3.5,18,Mexican,$,region
834,José Jalapenos,65201,"Boone County, Missouri",3.5,50,Mexican,$,region
835,Harpo's,65201,"Boone County, Missouri",3.0,32,American (New),$$,region
836,Texas Roadhouse,65203,"Boone County, Missouri",4.0,36,American (Traditional),$$,region
837,Grand Cru,65203,"Boone County, Missouri",4.0,14,American (New),$$,region
838,Fuddruckers,65203,"Boone County, Missouri",3.0,29,American (Traditional),$$,region
839,Bandana's Bar-B-Q,65202,"Boone County, Missouri",3.5,36,American (Traditional),$$,region
840,Truman's Bar & Grill,65203,"Boone County, Missouri",3.0,51,American (Traditional),$$,region
841,Shiloh Bar & Grill,65201,"Boone County, Missouri",3.0,13,American (New),$$,region
842,China Garden,65202,"Boone County, Missouri",3.0,35,Chinese,$$,region
843,Waffle House,65203,"Boone County, Missouri",4.0,11,American (Traditional),$,region
844,HeCheng,65203,"Boone County, Missouri",3.5,23,Chinese,$,region
845,Pepperjax,65201,"Boone County, Missouri",4.0,13,American (New),$$,region
846,La Siesta Mexican Restaruant,65202,"Boone County, Missouri",4.0,11,Mexican,$,region
847,Ruby Tuesday,65203,"Boone County, Missouri",3.5,22,American (Traditional),$$,region
848,Cracker Barrel Old Country Store,65202,"Boone County, Missouri",3.0,32,American (Traditional),$$,region
849,Arris' Pizza,65201,"Boone County, Missouri",3.0,17,Italian,$,region
850,LongHorn Steakhouse,65201,"Boone County, Missouri",3.0,25,American (Traditional),$$,region
851,China Star,65203,"Boone County, Missouri",4.0,14,Chinese,$,region
852,El Maguey,65201,"Boone County, Missouri",3.5,28,Mexican,$,region
853,Agave Mexican Restaurant and Bar,65202,"Boone County, Missouri",3.5,29,Mexican,$,region
854,Cheerleader Pub & Grill,65203,"Boone County, Missouri",3.0,28,American (Traditional),$$,region
855,Denny's,65203,"Boone County, Missouri",3.0,21,American (Traditional),$,region
856,Deuce Pub & Pit,65203,"Boone County, Missouri",4.0,12,American (New),$,region
857,Bob Evans,65202,"Boone County, Missouri",4.0,13,American (Traditional),$$,region
858,El Jimador,65202,"Boone County, Missouri",3.5,30,Mexican,$$,region
859,Agave Mexican Restaurant,65203,"Boone County, Missouri",3.5,15,Mexican,$$,region
860,The Pasta Factory,65203,"Boone County, Missouri",3.5,22,Italian,$$,region
861,TGI Fridays,65201,"Boone County, Missouri",2.5,39,American (Traditional),$$,region
862,Chili's,65201,"Boone County, Missouri",3.0,14,American (Traditional),$$,region
863,China Moon,65202,"Boone County, Missouri",3.0,21,Chinese,$,region
864,China Kitchen Chinese Restaurant,65201,"Boone County, Missouri",3.0,13,Chinese,$,region
865,Red Lobster,65203,"Boone County, Missouri",3.0,17,American (Traditional),$$,region
866,Willie's,65201,"Boone County, Missouri",2.5,12,American (Traditional),$$,region
867,Loon Sheng,65202,"Boone County, Missouri",3.5,12,Chinese,$,region
868,Buffalo Wild Wings,65203,"Boone County, Missouri",2.0,31,American (Traditional),$$,region
869,Rio Grande Mexican Restaurant,65203,"Boone County, Missouri",3.5,19,Mexican,$,region
870,Campus Bar & Grill,65201,"Boone County, Missouri",2.5,22,American (Traditional),$,region
871,Olive Garden Italian Restaurant,65203,"Boone County, Missouri",2.5,28,Italian,$$,region
872,Lilly's Cantina,65203,"Boone County, Missouri",3.5,11,Mexican,$,region
873,Hooters,65201,"Boone County, Missouri",2.5,22,American (Traditional),$$,region
874,Moe's Southwest Grill,65202,"Boone County, Missouri",2.5,14,Mexican,$,region
875,New Mandarin House,65203,"Boone County, Missouri",2.5,12,Chinese,$$,region
876,Panda Express,65201,"Boone County, Missouri",2.5,11,Chinese,$,region
877,Imo's Pizza,65203,"Boone County, Missouri",2.5,10,Italian,$,region
878,Chipotle Mexican Grill,65201,"Boone County, Missouri",2.5,15,Mexican,$,region
879,Applebee's Grill + Bar,65201,"Boone County, Missouri",2.5,8,American (Traditional),$$,region
880,George's Pizza & Steakhouse,65202,"Boone County, Missouri",3.5,14,Italian,$$,region
881,Fazoli's,65203,"Boone County, Missouri",2.5,7,Italian,$,region
882,Applebee's Grill + Bar,65203,"Boone County, Missouri",3.5,9,American (Traditional),$$,region
883,Waffle House,65202,"Boone County, Missouri",2.5,10,American (Traditional),$,region
884,Pancheros Mexican Grill,65203,"Boone County, Missouri",2.5,12,Mexican,$,region
885,Sidelines Sports Bar,65202,"Boone County, Missouri",3.0,2,American (Traditional),$,region
886,The Field House,65201,"Boone County, Missouri",2.0,11,American (Traditional),$,region
887,Lee's Famous Recipe Chicken,65202,"Boone County, Missouri",4.0,7,American (Traditional),$,region
888,Kem's Restaurant,65201,"Boone County, Missouri",3.5,6,American (Traditional),$$,region
889,China Chef,65201,"Boone County, Missouri",3.5,9,Chinese,$,region
890,Midway One Stop Diner,65202,"Boone County, Missouri",3.5,9,American (Traditional),$,region
891,Stir Fry 88,65203,"Boone County, Missouri",2.5,2,Chinese,$$,region
892,Pizza Hut,65202,"Boone County, Missouri",1.0,14,Italian,$,region
893,Taco Bell,65203,"Boone County, Missouri",2.0,5,Mexican,$,region
894,Taco Bell,65202,"Boone County, Missouri",4.0,4,Mexican,$,region
895,Midway Travel Plaza,65202,"Boone County, Missouri",2.5,5,American (New),$$,region
896,Hilton Garden Inn Resturant,65202,"Boone County, Missouri",2.5,2,American (Traditional),$$,region
897,Backdoor Lounge,65202,"Boone County, Missouri",3.0,3,American (New),$,region
898,Taco Bell,65203,"Boone County, Missouri",1.0,6,Mexican,$,region
899,Taco Bell,65203,"Boone County, Missouri",3.5,3,Mexican,$,region
900,Taco Bell,65201,"Boone County, Missouri",1.0,3,Mexican,$,region
901,Black Bison Pub,67878,"Hamilton County, Kansas",5.0,10,American (Traditional),$,region
902,Kc's Mexican American Restaurant,67878,"Hamilton County, Kansas",4.0,4,Mexican,$,region
903,Bluejays,57024,"Moody County, South Dakota",3.0,2,American (New),$,region
904,Geraldi's,65625,"Barry County, Missouri",4.5,9,Italian,$$,region
905,Sunrise Family Restaurant,65625,"Barry County, Missouri",4.0,13,American (Traditional),$,region
906,El Mariachi,65625,"Barry County, Missouri",4.0,11,Mexican,$,region
907,Taco Bell,65625,"Barry County, Missouri",2.5,2,Mexican,$,region
908,Ranchero's Taqueria,44310,"Summit County, Ohio",4.5,161,Mexican,$,region
909,Luigi's Restaurant,44308,"Summit County, Ohio",3.5,367,Italian,$$,region
910,Merchant Tavern,44313,"Summit County, Ohio",4.0,91,American (New),$$,region
911,Pub Bricco,44313,"Summit County, Ohio",4.0,111,American (New),$$,region
912,The Lockview,44334,"Summit County, Ohio",4.0,257,American (Traditional),$$,region
913,Crave,44308,"Summit County, Ohio",4.0,257,American (New),$$,region
914,Taqueria La Loma,44305,"Summit County, Ohio",4.5,226,Mexican,$,region
915,Saffron Patch in the Valley,44313,"Summit County, Ohio",3.5,116,Indian,$$,region
916,The Rail - Akron,44333,"Summit County, Ohio",4.0,229,American (Traditional),$$,region
917,Wally Waffle,44303,"Summit County, Ohio",4.0,132,American (Traditional),$,region
918,Fred's Diner,44310,"Summit County, Ohio",4.5,107,American (Traditional),$,region
919,DeVitis Italian Market,44310,"Summit County, Ohio",5.0,45,Italian,$,region
920,Moe's Restaurant,44221,"Summit County, Ohio",4.0,102,American (Traditional),$$$,region
921,Chin's Place,44303,"Summit County, Ohio",4.0,88,Chinese,$,region
922,Larry's Main Entrance,44313,"Summit County, Ohio",4.0,53,American (Traditional),$$,region
923,Primo's Deli,44320,"Summit County, Ohio",4.5,88,Italian,$$,region
924,Nuevo Modern Mexican and Tequila Bar,44308,"Summit County, Ohio",3.5,177,Mexican,$$,region
925,D.B.A.,44308,"Summit County, Ohio",4.0,106,American (New),$$$,region
926,First Watch,44223,"Summit County, Ohio",4.0,52,American (Traditional),$$,region
927,Papa Joes,44313,"Summit County, Ohio",3.5,75,American (New),$$,region
928,Bricco,44308,"Summit County, Ohio",3.5,144,American (New),$$,region
929,Bricco,44308,"Summit County, Ohio",3.5,144,Italian,$$,region
930,Taco Bajaa Fresh,44321,"Summit County, Ohio",4.5,39,Mexican,$,region
931,D'Agnese's Trattoria and Cafe,44320,"Summit County, Ohio",4.0,82,Italian,$$,region
932,Darby's on Fifty-Nine,44221,"Summit County, Ohio",4.0,86,American (Traditional),$$,region
933,Gasoline Alley,44333,"Summit County, Ohio",4.0,131,American (Traditional),$$,region
934,Village Gardens Restaurant & Pastries,44223,"Summit County, Ohio",4.0,57,American (Traditional),$,region
935,Everest Restaurant,44223,"Summit County, Ohio",4.5,34,Indian,$$,region
936,Los Girasoles Mexican Restaruant,44313,"Summit County, Ohio",4.0,34,Mexican,$,region
937,Burntwood Tavern,44221,"Summit County, Ohio",3.5,173,American (New),$$,region
938,Burntwood Tavern,44221,"Summit County, Ohio",3.5,173,American (Traditional),$$,region
939,BurgerFi,44223,"Summit County, Ohio",3.5,120,American (Traditional),$$,region
940,Nepali Kitchen,44310,"Summit County, Ohio",4.0,47,Indian,$$,region
941,Russo's,44264,"Summit County, Ohio",4.0,93,Italian,$$$,region
942,RETRO Dog,44224,"Summit County, Ohio",3.5,129,American (New),$,region
943,Julian's,44305,"Summit County, Ohio",4.5,44,American (Traditional),$,region
944,House of Hunan,44333,"Summit County, Ohio",3.5,80,Chinese,$$,region
945,Brick House Tavern + Tap,44221,"Summit County, Ohio",3.5,122,American (Traditional),$$,region
946,Boulevard Tavern,44221,"Summit County, Ohio",3.5,65,American (New),$$,region
947,Trattoria Vaccaro,44333,"Summit County, Ohio",4.0,82,Italian,$$$,region
948,Edgar's Restaurant,44320,"Summit County, Ohio",4.0,59,American (New),$$,region
949,Wise Guys Lounge & Grill,44310,"Summit County, Ohio",4.0,23,American (Traditional),$$,region
950,El Rancho Mexican Restaurant,44223,"Summit County, Ohio",4.0,41,Mexican,$$,region
951,El Rancho,44313,"Summit County, Ohio",3.5,72,Mexican,$$,region
952,Melt Bar and Grilled,44333,"Summit County, Ohio",3.5,105,American (Traditional),$$,region
953,Diamond Grille,44308,"Summit County, Ohio",4.0,63,American (Traditional),$$$,region
954,Mary Coyle Ice Cream,44303,"Summit County, Ohio",3.5,46,Italian,$,region
955,El Meson,44221,"Summit County, Ohio",4.0,56,Mexican,$,region
956,Wally Waffle,44278,"Summit County, Ohio",4.0,39,American (Traditional),$,region
957,Burntwood Tavern,44333,"Summit County, Ohio",4.0,54,American (Traditional),$$,region
958,Dontino's Italian Restaurant,44310,"Summit County, Ohio",3.5,47,Italian,$$,region
959,Sammies Bar and Grill,44278,"Summit County, Ohio",4.0,72,American (Traditional),$$,region
960,Sammies Bar and Grill,44278,"Summit County, Ohio",4.0,72,Italian,$$,region
961,Tito's Mexican Grill,44333,"Summit County, Ohio",3.5,75,Mexican,$$,region
962,Chen's Garden,44223,"Summit County, Ohio",3.5,44,Chinese,$,region
963,El Tren Grill,44278,"Summit County, Ohio",4.0,41,Mexican,$$,region
964,Beau's Grille,44333,"Summit County, Ohio",4.0,46,American (New),$$,region
965,Ray's Place,44333,"Summit County, Ohio",3.5,58,American (Traditional),$$,region
966,First Watch,44333,"Summit County, Ohio",4.0,63,American (Traditional),$$,region
967,Winking Lizard,44333,"Summit County, Ohio",3.5,92,American (Traditional),$$,region
968,Nosh Eatery & Creative Catering,44236,"Summit County, Ohio",4.5,60,American (New),$$,region
969,Azteca Restaurante Mexicano,44305,"Summit County, Ohio",4.0,63,Mexican,$,region
970,Mr G's Pizzeria & Wings,44333,"Summit County, Ohio",3.5,69,Italian,$$,region
971,Wholly Joe Coffee House and Bakery,44313,"Summit County, Ohio",4.5,9,American (Traditional),$,region
972,Brio,44333,"Summit County, Ohio",3.5,55,American (New),$$,region
973,Cashmere Cricket,44221,"Summit County, Ohio",4.0,29,American (New),$$,region
974,Baxter's Bar,44308,"Summit County, Ohio",3.5,61,American (Traditional),$$,region
975,BJ's Restaurant & Brewhouse,44333,"Summit County, Ohio",3.0,94,American (New),$$,region
976,Beau's On The River,44221,"Summit County, Ohio",3.0,52,American (New),$$,region
977,Molly Brown's Cafe,44223,"Summit County, Ohio",4.0,20,American (Traditional),$,region
978,Tres Potrillos,44321,"Summit County, Ohio",3.5,86,Mexican,$$,region
979,Ido Bar & Grill,44301,"Summit County, Ohio",4.0,47,American (Traditional),$$,region
980,Wolf Creek Tavern,44203,"Summit County, Ohio",4.0,60,American (New),$$,region
981,P.F. Chang's,44333,"Summit County, Ohio",3.0,81,Chinese,$$,region
982,Akron Family Restaurant,44303,"Summit County, Ohio",4.0,26,American (Traditional),$,region
983,Mr Trompo,44310,"Summit County, Ohio",4.5,7,Mexican,$,region
984,Texas Roadhouse,44224,"Summit County, Ohio",4.0,58,American (Traditional),$$,region
985,Golden Dragon,44223,"Summit County, Ohio",3.5,32,Chinese,$$,region
986,Ninny's Chicago Style Hot Dogs,44221,"Summit County, Ohio",4.0,32,American (Traditional),$,region
987,Kingfish,44321,"Summit County, Ohio",4.0,45,American (New),$$$,region
988,Wholly Frijoles Mexican Street Foods,44221,"Summit County, Ohio",4.5,9,Mexican,$,region
989,Bangkok Thai Restaurant,44224,"Summit County, Ohio",4.5,32,Chinese,$$,region
990,LongHorn Steakhouse,44221,"Summit County, Ohio",3.5,33,American (Traditional),$$,region
991,Jimmy Bigg's Grill,44223,"Summit County, Ohio",4.0,20,American (Traditional),$,region
992,Mark & Philly's,44221,"Summit County, Ohio",4.0,24,Italian,$,region
993,Bombay Grill,44333,"Summit County, Ohio",3.5,55,Indian,$$,region
994,La Mexicana Cantina and Grill,44278,"Summit County, Ohio",3.5,42,Mexican,$$,region
995,El Gato Taqueria,44308,"Summit County, Ohio",3.5,33,Mexican,$,region
996,Barley House,44308,"Summit County, Ohio",2.5,74,American (Traditional),$$,region
997,Doug's Dinner Bucket Restaurant,44236,"Summit County, Ohio",4.5,19,American (Traditional),$,region
998,Rockne's,44310,"Summit County, Ohio",4.0,26,American (Traditional),$,region
999,Pancho & Lefty's,44224,"Summit County, Ohio",3.5,44,Mexican,$,region
1000,The Fat Bob Grill,44303,"Summit County, Ohio",4.0,12,American (Traditional),$,region
1001,A-Wok Restaurant,44333,"Summit County, Ohio",3.5,28,Chinese,$,region
1002,Ken Stewart's Lodge,44333,"Summit County, Ohio",3.5,63,American (New),$$$,region
1003,Dante's Gameday Grille,44310,"Summit County, Ohio",4.0,15,American (Traditional),$$,region
1004,Spaghetti Warehouse,44311,"Summit County, Ohio",3.0,83,Italian,$$,region
1005,Hunt's Bar & Grille,44221,"Summit County, Ohio",4.5,7,American (Traditional),$,region
1006,Taqueria El Paso,44301,"Summit County, Ohio",4.5,18,Mexican,$,region
1007,Royal Buffet & Grill,44310,"Summit County, Ohio",3.0,41,Chinese,$$,region
1008,Tip Top Restaurant & Catering,44224,"Summit County, Ohio",3.5,47,American (New),$,region
1009,Emidio & Sons Italian Restaurant,44223,"Summit County, Ohio",3.5,24,Italian,$$,region
1010,O'Charley's Restaurant & Bar,44221,"Summit County, Ohio",3.5,51,American (Traditional),$$,region
1011,Mandarin House Restaurant of China,44223,"Summit County, Ohio",3.0,26,Chinese,$$,region
1012,China Garden,44303,"Summit County, Ohio",4.5,14,Chinese,$,region
1013,River City Bar & Grille,44221,"Summit County, Ohio",4.0,19,American (Traditional),$$,region
1014,Piada Italian Street Food,44313,"Summit County, Ohio",3.5,25,Italian,$,region
1015,Olive Garden Italian Restaurant,44221,"Summit County, Ohio",3.0,45,Italian,$$,region
1016,Chipotle Mexican Grill,44221,"Summit County, Ohio",3.0,21,Mexican,$,region
1017,Zeppes Pizzeria & Italian Bistro,44236,"Summit County, Ohio",3.5,63,Italian,$$,region
1018,Rockne's,44224,"Summit County, Ohio",3.5,30,American (Traditional),$$,region
1019,Farmer Boy,44310,"Summit County, Ohio",3.0,30,American (New),$,region
1020,Retz's Laconi's II,44221,"Summit County, Ohio",3.5,30,Italian,$,region
1021,Ken Stewart's Tre Belle,44210,"Summit County, Ohio",3.5,35,Italian,$$$,region
1022,Rockne's,44333,"Summit County, Ohio",3.0,28,American (Traditional),$$,region
1023,Parasson's Italian Restaurants,44224,"Summit County, Ohio",3.0,42,Italian,$,region
1024,Piada Italian Street Food,44223,"Summit County, Ohio",4.0,12,Italian,$$,region
1025,Imperial Wok,44313,"Summit County, Ohio",3.5,27,Chinese,$,region
1026,Jade Dragon,44306,"Summit County, Ohio",3.5,23,Chinese,$,region
